reviewerID,reviewerName,segment,category,title,brand,price,rate_or_fee,value_proposition,match_score,gdv_script
CUST_0020,Võ Minh Nam,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 18,299,436đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0101,Bùi Anh Mai,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0101,Bùi Anh Mai,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0101,Bùi Anh Mai,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0101,Bùi Anh Mai,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,86%,"Khách có 10,796,024đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0101,Bùi Anh Mai,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",84%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0120,Bùi Tuấn Thảo,DIAMOND,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0120,Bùi Tuấn Thảo,DIAMOND,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0120,Bùi Tuấn Thảo,DIAMOND,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0120,Bùi Tuấn Thảo,DIAMOND,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 1,046,660,065đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0120,Bùi Tuấn Thảo,DIAMOND,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",84%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0111,Phan Ngọc Nga,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",98%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0111,Phan Ngọc Nga,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0111,Phan Ngọc Nga,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0111,Phan Ngọc Nga,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 50,391,276đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0111,Phan Ngọc Nga,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",83%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0102,Vũ Thanh Quân,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",98%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0102,Vũ Thanh Quân,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0102,Vũ Thanh Quân,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0102,Vũ Thanh Quân,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,88%,"Khách có 59,827,611đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0102,Vũ Thanh Quân,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0049,Huỳnh Minh Hùng,DIAMOND,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0049,Huỳnh Minh Hùng,DIAMOND,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0049,Huỳnh Minh Hùng,DIAMOND,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0049,Huỳnh Minh Hùng,DIAMOND,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0049,Huỳnh Minh Hùng,DIAMOND,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,85%,"Khách có 478,497,599đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0013,Lê Thị Linh,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0013,Lê Thị Linh,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0013,Lê Thị Linh,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0013,Lê Thị Linh,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 9,060,659đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0013,Lê Thị Linh,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",83%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0046,Võ Minh Hùng,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",97%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0046,Võ Minh Hùng,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0046,Võ Minh Hùng,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0046,Võ Minh Hùng,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 36,585,974đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0046,Võ Minh Hùng,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0045,Vũ Thị Nam,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,99%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0045,Vũ Thị Nam,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0045,Vũ Thị Nam,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0045,Vũ Thị Nam,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,86%,"Khách có 174,522,688đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0045,Vũ Thị Nam,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0034,Hoàng Minh Việt,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0034,Hoàng Minh Việt,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",93%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0034,Hoàng Minh Việt,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0034,Hoàng Minh Việt,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 32,422,777đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0034,Hoàng Minh Việt,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",83%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
