reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0044,Phạm Ngọc Linh,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"5,480,728 VND",EBANK,2026-06-18 12:42:00
CUST_0044,Phạm Ngọc Linh,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"11,840,137 VND",APP,2026-07-23 14:06:00
CUST_0044,Phạm Ngọc Linh,MASS,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"10,998,184 VND",COUNTER,2026-04-06 14:40:00
CUST_0044,Phạm Ngọc Linh,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"11,443,251 VND",COUNTER,2026-02-20 14:38:00
CUST_0044,Phạm Ngọc Linh,MASS,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"7,615,816 VND",COUNTER,2026-03-12 12:16:00
CUST_0044,Phạm Ngọc Linh,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"222,861,262 VND",COUNTER,2026-03-17 09:17:00
CUST_0044,Phạm Ngọc Linh,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"159,508,628 VND",APP,2026-02-02 08:06:00
CUST_0044,Phạm Ngọc Linh,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"14,860,972 VND",APP,2026-05-19 13:06:00
CUST_0044,Phạm Ngọc Linh,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"4,867,913 VND",COUNTER,2026-04-04 11:14:00
CUST_0044,Phạm Ngọc Linh,MASS,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"160,641,302 VND",APP,2026-06-16 13:37:00
CUST_0044,Phạm Ngọc Linh,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"63,697,863 VND",APP,2026-03-13 12:01:00
CUST_0044,Phạm Ngọc Linh,MASS,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"125,959,022 VND",COUNTER,2026-05-16 10:09:00
CUST_0044,Phạm Ngọc Linh,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"7,993,199 VND",COUNTER,2026-05-22 14:42:00
CUST_0044,Phạm Ngọc Linh,MASS,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"16,437,270 VND",APP,2026-04-08 09:13:00
CUST_0044,Phạm Ngọc Linh,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"5,718,795 VND",APP,2026-03-16 14:42:00
CUST_0044,Phạm Ngọc Linh,MASS,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"18,338,286 VND",APP,2026-03-01 10:53:00
CUST_0044,Phạm Ngọc Linh,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"10,769,472 VND",APP,2026-05-17 15:03:00
CUST_0044,Phạm Ngọc Linh,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"141,805,003 VND",COUNTER,2026-07-01 11:50:00
CUST_0086,Đỗ Anh Tuấn,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"51,061,580 VND",COUNTER,2026-02-07 14:09:00
CUST_0086,Đỗ Anh Tuấn,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"1,751,097 VND",COUNTER,2026-03-03 14:29:00
CUST_0086,Đỗ Anh Tuấn,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"43,873,191 VND",COUNTER,2026-07-21 14:11:00
CUST_0086,Đỗ Anh Tuấn,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"46,179,051 VND",COUNTER,2026-07-09 12:09:00
CUST_0086,Đỗ Anh Tuấn,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"7,357,014 VND",APP,2026-04-25 07:38:00
CUST_0086,Đỗ Anh Tuấn,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"93,552,722 VND",APP,2026-05-16 07:37:00
CUST_0086,Đỗ Anh Tuấn,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"7,325,625 VND",APP,2026-06-28 15:17:00
CUST_0086,Đỗ Anh Tuấn,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"15,726,906 VND",APP,2026-03-02 09:27:00
CUST_0086,Đỗ Anh Tuấn,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"72,947,501 VND",COUNTER,2026-05-09 10:07:00
CUST_0086,Đỗ Anh Tuấn,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"3,106,672 VND",APP,2026-03-09 10:21:00
CUST_0086,Đỗ Anh Tuấn,MASS,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"13,533,151 VND",ATM,2026-02-06 08:10:00
CUST_0086,Đỗ Anh Tuấn,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"16,966,304 VND",APP,2026-04-16 08:59:00
CUST_0086,Đỗ Anh Tuấn,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"3,586,015 VND",APP,2026-05-26 11:52:00
CUST_0086,Đỗ Anh Tuấn,MASS,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"12,734,758 VND",APP,2026-06-28 09:58:00
CUST_0086,Đỗ Anh Tuấn,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"251,345,477 VND",ATM,2026-04-30 13:08:00
CUST_0086,Đỗ Anh Tuấn,MASS,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"15,188,835 VND",APP,2026-04-09 15:37:00
CUST_0086,Đỗ Anh Tuấn,MASS,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"13,006,752 VND",EBANK,2026-02-19 14:26:00
CUST_0086,Đỗ Anh Tuấn,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"11,035,301 VND",COUNTER,2026-04-09 15:54:00
CUST_0086,Đỗ Anh Tuấn,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"1,485,488 VND",APP,2026-06-03 11:07:00
CUST_0086,Đỗ Anh Tuấn,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"254,094,672 VND",COUNTER,2026-05-30 12:28:00
CUST_0086,Đỗ Anh Tuấn,MASS,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"13,319,149 VND",APP,2026-04-20 15:00:00
CUST_0086,Đỗ Anh Tuấn,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"19,199,158 VND",APP,2026-04-23 09:04:00
CUST_0086,Đỗ Anh Tuấn,MASS,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"19,202,036 VND",COUNTER,2026-02-17 14:49:00
CUST_0086,Đỗ Anh Tuấn,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"10,370,761 VND",APP,2026-07-10 10:20:00
CUST_0086,Đỗ Anh Tuấn,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"34,943,938 VND",APP,2026-03-21 07:13:00
CUST_0086,Đỗ Anh Tuấn,MASS,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"91,054,828 VND",EBANK,2026-05-19 14:28:00
CUST_0086,Đỗ Anh Tuấn,MASS,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"1,688,892 VND",APP,2026-02-17 15:47:00
CUST_0086,Đỗ Anh Tuấn,MASS,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"72,313,349 VND",APP,2026-06-14 14:59:00
CUST_0086,Đỗ Anh Tuấn,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"1,024,288 VND",APP,2026-03-26 12:33:00
CUST_0020,Võ Minh Nam,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"202,569,580 VND",COUNTER,2026-05-27 07:33:00
CUST_0020,Võ Minh Nam,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"6,773,614 VND",APP,2026-03-05 08:57:00
CUST_0020,Võ Minh Nam,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"16,140,849 VND",ATM,2026-05-06 07:27:00
CUST_0020,Võ Minh Nam,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"257,470,484 VND",ATM,2026-05-12 12:58:00
CUST_0020,Võ Minh Nam,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"3,325,048 VND",APP,2026-04-12 15:00:00
CUST_0020,Võ Minh Nam,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"15,261,459 VND",EBANK,2026-06-03 11:38:00
CUST_0020,Võ Minh Nam,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"86,677,246 VND",APP,2026-03-19 13:59:00
CUST_0020,Võ Minh Nam,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"13,218,386 VND",COUNTER,2026-03-27 14:23:00
CUST_0020,Võ Minh Nam,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"8,026,031 VND",APP,2026-04-30 10:11:00
CUST_0020,Võ Minh Nam,MASS,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"9,468,625 VND",EBANK,2026-04-29 11:17:00
CUST_0020,Võ Minh Nam,MASS,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"8,696,136 VND",EBANK,2026-07-24 10:40:00
CUST_0020,Võ Minh Nam,MASS,B. Giao dịch tiền mặt,Dịch vụ thu hộ / chi hộ tiền mặt tại quầy,VPBank Financial,"7,990,023 VND",COUNTER,2026-05-26 08:31:00
CUST_0020,Võ Minh Nam,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"7,314,837 VND",COUNTER,2026-05-18 13:57:00
CUST_0020,Võ Minh Nam,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"233,077,049 VND",APP,2026-05-03 08:09:00
CUST_0020,Võ Minh Nam,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"11,375,178 VND",ATM,2026-05-18 13:02:00
CUST_0020,Võ Minh Nam,MASS,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"19,585,884 VND",APP,2026-04-01 13:19:00
CUST_0020,Võ Minh Nam,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"7,503,916 VND",COUNTER,2026-02-14 15:21:00
CUST_0020,Võ Minh Nam,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"88,848,736 VND",COUNTER,2026-03-03 07:17:00
CUST_0020,Võ Minh Nam,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"11,622,836 VND",COUNTER,2026-02-08 15:27:00
CUST_0020,Võ Minh Nam,MASS,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"8,752,282 VND",APP,2026-07-14 08:28:00
CUST_0020,Võ Minh Nam,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"3,538,415 VND",APP,2026-05-26 11:19:00
CUST_0020,Võ Minh Nam,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"163,707,145 VND",COUNTER,2026-03-27 15:49:00
CUST_0020,Võ Minh Nam,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"6,030,246 VND",APP,2026-04-01 07:19:00
CUST_0020,Võ Minh Nam,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"14,718,859 VND",EBANK,2026-03-25 13:27:00
CUST_0020,Võ Minh Nam,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"85,494,995 VND",APP,2026-02-22 12:35:00
CUST_0020,Võ Minh Nam,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"7,375,390 VND",COUNTER,2026-06-02 10:26:00
CUST_0101,Bùi Anh Mai,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"19,075,482 VND",COUNTER,2026-07-29 10:39:00
CUST_0101,Bùi Anh Mai,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"30,345,482 VND",APP,2026-02-06 10:26:00
CUST_0101,Bùi Anh Mai,MASS,B. Giao dịch tiền mặt,Dịch vụ thu hộ / chi hộ tiền mặt tại quầy,VPBank Financial,"8,867,748 VND",COUNTER,2026-03-22 09:47:00
CUST_0101,Bùi Anh Mai,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"5,159,562 VND",ATM,2026-02-24 12:24:00
CUST_0101,Bùi Anh Mai,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"4,914,087 VND",ATM,2026-04-18 14:02:00
CUST_0101,Bùi Anh Mai,MASS,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"16,024,914 VND",ATM,2026-04-01 12:09:00
CUST_0101,Bùi Anh Mai,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"13,790,059 VND",COUNTER,2026-07-13 14:45:00
CUST_0101,Bùi Anh Mai,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"14,904,682 VND",COUNTER,2026-04-19 09:06:00
CUST_0101,Bùi Anh Mai,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"108,894,957 VND",COUNTER,2026-03-02 12:27:00
CUST_0101,Bùi Anh Mai,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"93,262,254 VND",ATM,2026-04-16 12:04:00
CUST_0101,Bùi Anh Mai,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"38,595,597 VND",APP,2026-03-19 10:27:00
CUST_0101,Bùi Anh Mai,MASS,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"21,145,598 VND",APP,2026-05-16 15:04:00
CUST_0101,Bùi Anh Mai,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"26,334,019 VND",APP,2026-03-13 14:15:00
CUST_0101,Bùi Anh Mai,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"179,183,062 VND",APP,2026-07-25 08:28:00
CUST_0101,Bùi Anh Mai,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"296,823,170 VND",COUNTER,2026-07-22 13:06:00
CUST_0101,Bùi Anh Mai,MASS,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"8,410,074 VND",EBANK,2026-03-26 08:23:00
CUST_0101,Bùi Anh Mai,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"91,095,403 VND",ATM,2026-03-17 14:58:00
CUST_0101,Bùi Anh Mai,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"250,704,834 VND",EBANK,2026-04-18 11:24:00
CUST_0101,Bùi Anh Mai,MASS,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"49,733,198 VND",COUNTER,2026-02-22 09:45:00
CUST_0101,Bùi Anh Mai,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"17,018,709 VND",EBANK,2026-03-17 12:09:00
CUST_0101,Bùi Anh Mai,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"15,909,373 VND",ATM,2026-05-03 11:12:00
CUST_0101,Bùi Anh Mai,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"17,053,702 VND",COUNTER,2026-02-06 12:47:00
CUST_0101,Bùi Anh Mai,MASS,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"16,545,937 VND",COUNTER,2026-05-11 08:20:00
CUST_0101,Bùi Anh Mai,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"252,625,315 VND",COUNTER,2026-05-20 07:19:00
CUST_0101,Bùi Anh Mai,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"14,859,219 VND",APP,2026-05-03 13:37:00
CUST_0101,Bùi Anh Mai,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"10,556,746 VND",EBANK,2026-03-05 15:58:00
CUST_0101,Bùi Anh Mai,MASS,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"19,676,765 VND",COUNTER,2026-04-17 11:49:00
CUST_0101,Bùi Anh Mai,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"9,030,030 VND",APP,2026-02-20 09:45:00
CUST_0101,Bùi Anh Mai,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"94,922,917 VND",ATM,2026-06-02 13:27:00
CUST_0101,Bùi Anh Mai,MASS,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"7,774,959 VND",APP,2026-02-24 08:46:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"3,406,950 VND",APP,2026-03-23 15:08:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"4,222,448 VND",EBANK,2026-06-16 11:50:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"16,449,373 VND",APP,2026-07-28 12:57:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"1,222,911 VND",COUNTER,2026-02-20 10:04:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"17,086,125 VND",COUNTER,2026-02-25 09:34:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"11,930,420 VND",APP,2026-07-01 11:21:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"224,734,749 VND",APP,2026-04-04 14:40:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"194,179,156 VND",EBANK,2026-07-05 15:50:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,B. Giao dịch tiền mặt,Dịch vụ thu hộ / chi hộ tiền mặt tại quầy,VPBank Financial,"10,559,207 VND",COUNTER,2026-04-19 13:09:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"6,618,257 VND",APP,2026-05-17 09:41:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"57,310,564 VND",COUNTER,2026-04-28 15:18:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"1,725,239 VND",APP,2026-05-20 09:15:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"3,279,228 VND",COUNTER,2026-04-18 07:15:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"9,575,240 VND",APP,2026-07-29 13:43:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"183,433,289 VND",COUNTER,2026-04-10 13:01:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"43,469,849 VND",COUNTER,2026-05-20 10:54:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"19,631,477 VND",ATM,2026-04-25 13:47:00
CUST_0120,Bùi Tuấn Thảo,DIAMOND,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"42,848,034 VND",APP,2026-07-30 10:24:00
CUST_0111,Phan Ngọc Nga,PRIME,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"10,489,764 VND",COUNTER,2026-02-21 13:31:00
CUST_0111,Phan Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"54,858,606 VND",APP,2026-02-23 09:31:00
CUST_0111,Phan Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"12,381,518 VND",APP,2026-03-12 11:29:00
CUST_0111,Phan Ngọc Nga,PRIME,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"207,469,276 VND",ATM,2026-03-03 15:23:00
CUST_0111,Phan Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"35,360,234 VND",APP,2026-03-23 13:14:00
CUST_0111,Phan Ngọc Nga,PRIME,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"5,866,488 VND",COUNTER,2026-02-18 07:01:00
CUST_0111,Phan Ngọc Nga,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"9,328,770 VND",APP,2026-04-04 08:11:00
CUST_0111,Phan Ngọc Nga,PRIME,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"200,430,517 VND",ATM,2026-02-19 09:56:00
CUST_0111,Phan Ngọc Nga,PRIME,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"5,659,447 VND",APP,2026-06-23 12:40:00
CUST_0111,Phan Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"198,529,160 VND",EBANK,2026-06-10 10:31:00
CUST_0111,Phan Ngọc Nga,PRIME,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"18,894,652 VND",COUNTER,2026-07-30 15:41:00
CUST_0111,Phan Ngọc Nga,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"16,785,212 VND",ATM,2026-05-10 12:51:00
CUST_0111,Phan Ngọc Nga,PRIME,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"3,867,422 VND",COUNTER,2026-02-09 08:18:00
